"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1656","login button should be disabled when email is empty","Chrome","Sat Apr 19 11:10:45 ICT 2025","passed","Sat Apr 19 11:10:47 ICT 2025","Login Functionality","","",""
"","1678","login button should be disabled when both email and password are empty","Chrome","Sat Apr 19 11:10:43 ICT 2025","passed","Sat Apr 19 11:10:45 ICT 2025","Login Functionality","","",""
"","3073","login button should be disabled when email format is invalid","Firefox","Mon Apr 07 01:45:27 ICT 2025","passed","Mon Apr 07 01:45:30 ICT 2025","Login Functionality","","",""
"","2485","Check title of Trade for Good","Chrome","Fri Mar 28 00:48:31 ICT 2025","passed","Fri Mar 28 00:48:34 ICT 2025","","","",""
"","2674","login button should be disabled when password is empty","Firefox","Mon Apr 07 01:45:24 ICT 2025","passed","Mon Apr 07 01:45:27 ICT 2025","Login Functionality","","",""
"","1553","login button should be disabled when both email and password are empty","Edge","Mon Apr 07 01:45:11 ICT 2025","passed","Mon Apr 07 01:45:13 ICT 2025","Login Functionality","","",""
"","5467","should show error message with invalid credentials","Chrome","Sat Apr 19 11:10:38 ICT 2025","passed","Sat Apr 19 11:10:43 ICT 2025","Login Functionality","","",""
"","1510","login button should be disabled when email format is invalid","Chrome","Sat Apr 19 11:10:49 ICT 2025","passed","Sat Apr 19 11:10:51 ICT 2025","Login Functionality","","",""
"","6141","should toggle sidebar","Chrome","Tue May 06 07:20:36 ICT 2025","failed","Tue May 06 07:20:42 ICT 2025","Sidebar Navigation Tests","","",""
"","1941","login button should be disabled when password is empty","Edge","Mon Apr 07 01:45:15 ICT 2025","passed","Mon Apr 07 01:45:17 ICT 2025","Login Functionality","","",""
"","6957","should login successfully with valid credentials","Chrome","Sat Apr 19 11:10:31 ICT 2025","passed","Sat Apr 19 11:10:38 ICT 2025","Login Functionality","","",""
"","7654","should login successfully with valid credentials","Edge","Mon Apr 07 01:44:56 ICT 2025","passed","Mon Apr 07 01:45:04 ICT 2025","Login Functionality","","",""
"","2242","login button should be disabled when password is empty","Chrome","Sat Apr 19 11:10:47 ICT 2025","passed","Sat Apr 19 11:10:49 ICT 2025","Login Functionality","","",""
"","11061","should login successfully with valid credentials","Firefox","Mon Apr 07 01:44:56 ICT 2025","passed","Mon Apr 07 01:45:07 ICT 2025","Login Functionality","","",""
"","5638","should show error message with invalid credentials","Edge","Mon Apr 07 01:45:06 ICT 2025","passed","Mon Apr 07 01:45:11 ICT 2025","Login Functionality","","",""
"","6885","should verify sidebar is visible","Chrome","Tue May 06 08:10:11 ICT 2025","passed","Tue May 06 08:10:18 ICT 2025","Sidebar Navigation Tests","","",""
"","496","login button should be disabled when both email and password are empty","Chrome","Mon Apr 07 01:19:06 ICT 2025","failed","Mon Apr 07 01:19:06 ICT 2025","","","",""
"","2278","login button should be disabled when email format is invalid","Edge","Mon Apr 07 01:45:17 ICT 2025","passed","Mon Apr 07 01:45:19 ICT 2025","Login Functionality","","",""
"","466","login button should be disabled when email is empty","Chrome","Mon Apr 07 01:18:18 ICT 2025","failed","Mon Apr 07 01:18:19 ICT 2025","","","",""
"","5995","should show error message with invalid credentials","Firefox","Mon Apr 07 01:45:14 ICT 2025","passed","Mon Apr 07 01:45:20 ICT 2025","Login Functionality","","",""
"","6901","collapse and expand sidebar","Chrome","Tue May 06 08:22:46 ICT 2025","passed","Tue May 06 08:22:53 ICT 2025","Sidebar Navigation Tests","","",""
"","2359","Check title of Trade for Good","Chrome","Mon Mar 31 02:59:32 ICT 2025","passed","Mon Mar 31 02:59:34 ICT 2025","","","",""
"","62890","Kiểm tra trang chủ Trade for Good","Chrome","Fri Mar 28 00:00:50 ICT 2025","passed","Fri Mar 28 00:01:53 ICT 2025","","","",""
"","2009","login button should be disabled when both email and password are empty","Firefox","Mon Apr 07 01:45:20 ICT 2025","passed","Mon Apr 07 01:45:22 ICT 2025","Login Functionality","","",""
"","2346","login button should be disabled when email is empty","Firefox","Mon Apr 07 01:45:22 ICT 2025","passed","Mon Apr 07 01:45:24 ICT 2025","Login Functionality","","",""
"","1948","login button should be disabled when email is empty","Edge","Mon Apr 07 01:45:13 ICT 2025","passed","Mon Apr 07 01:45:15 ICT 2025","Login Functionality","","",""
